Engine_ID,Predicted_RUL,Actual_RUL
1,145.0,112
2,177.0,98
3,86.0,69
4,110.0,82
5,102.0,91
6,100.0,93
7,104.0,91
8,75.0,95
9,220.0,111
10,74.0,96
11,123.0,97
12,58.0,124
13,62.0,95
14,153.0,107
15,131.0,83
16,132.0,84
17,102.0,50
18,16.0,28
19,108.0,87
20,10.0,16
21,175.0,57
22,177.0,111
23,161.0,113
24,54.0,20
25,230.0,145
26,79.0,119
27,168.0,66
28,54.0,97
29,122.0,90
30,47.0,115
31,25.0,8
32,41.0,48
33,175.0,106
34,0.0,7
35,5.0,11
36,19.0,19
37,70.0,21
38,82.0,50
39,246.0,142
40,31.0,28
41,58.0,18
42,6.0,10
43,35.0,59
44,130.0,109
45,55.0,114
46,108.0,47
47,119.0,135
48,154.0,92
49,35.0,21
50,256.0,79
51,85.0,114
52,52.0,29
53,103.0,26
54,148.0,97
55,132.0,137
56,44.0,15
57,48.0,103
58,16.0,37
59,98.0,114
60,81.0,100
61,21.0,21
62,103.0,54
63,112.0,72
64,29.0,28
65,143.0,128
66,24.0,14
67,127.0,77
68,8.0,8
69,91.0,121
70,78.0,94
71,115.0,118
72,59.0,50
73,133.0,131
74,101.0,126
75,107.0,113
76,41.0,10
77,100.0,34
78,130.0,107
79,73.0,63
80,75.0,90
81,1.0,8
82,12.0,9
83,125.0,137
84,27.0,58
85,234.0,118
86,43.0,89
87,185.0,116
88,159.0,115
89,42.0,136
90,35.0,28
91,23.0,38
92,16.0,20
93,36.0,85
94,113.0,55
95,252.0,128
96,100.0,137
97,74.0,82
98,88.0,59
99,117.0,117
100,8.0,20
